   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000    0.8128533947    0.0000000000   -0.0001497252   -0.0000507357    0.5550132040    0.1550960771   -0.0506836025   -0.0678679340
   85   10.2803    0.0000423651    0.6481015835    0.6481015835    0.1870978856    0.1870978856    0.1845198843    0.1845198843    0.1044524783    0.1044524783
    0.9814197633    0.0000000000    0.0000000000    0.0000000000    0.1061257741   -0.0254266035    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000072758    0.0000045367   -0.0947441356    0.0057428258    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    1.9766075628    0.0000000000    0.0000000000    0.0000000000    0.1061257741   -0.0254266035    0.0000072758    0.0000045367    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0947441356    0.0057428258
   -0.1030967942   -0.0052373844    0.0000000000    0.0000000000    1.7875985559    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0050737665    0.0000900865   -0.6539880229    0.1770264867    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.1030967942   -0.0052373844    0.0000000000    0.0000000000    1.7875985559    0.0000000000    0.0050737664    0.0000900866    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.6539880229    0.1770264867
    0.0007845600    0.0002527372    0.0000000000    0.0000000000   -0.0039681626    0.0000690383    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999877692    0.0000000000    0.0029099782   -0.0009086685    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0007845600    0.0002527372    0.0000000000    0.0000000000   -0.0039681625    0.0000690384    1.9999877692   -0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0029099781   -0.0009086685
    0.0078169751   -0.0588381214    0.0000000000    0.0000000000    0.6472677617    0.1726117265    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001817642   -0.0000686078    1.8066253733    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0078169751   -0.0588381214    0.0000000000    0.0000000000    0.6472677617    0.1726117265   -0.0001817642   -0.0000686078    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8066253733    0.0000000000
   -0.0416589898    0.0023494599    0.0000068684    0.0000044905    0.1713355192   -0.0756200809    0.9814197633    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0416589898    0.0023494599    0.0000068684    0.0000044905    0.1713355192   -0.0756200809    0.9814197633    0.0000000000
   -0.5578710584    0.1625200450    0.0049407324    0.0000780561    0.7954182872    0.0000000000   -0.1629329514   -0.0557252364    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5578710584    0.1625200450    0.0049407323    0.0000780563    0.7954182872    0.0000000000   -0.1629329513   -0.0557252364
    0.0028660957   -0.0008886293    0.9999877788    0.0000000000   -0.0038393842    0.0000581670    0.0007915467    0.0002593928    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0028660956   -0.0008886294    0.9999877788    0.0000000000   -0.0038393841    0.0000581671    0.0007915467    0.0002593928
    0.8127835638    0.0000000000   -0.0001503218   -0.0000515536    0.5549659818    0.1556711482   -0.0503900351   -0.0679922800    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000
    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.8127835638    0.0000000000   -0.0001503218   -0.0000515536    0.5549659818    0.1556711482   -0.0503900351   -0.0679922800
   86   10.4012    0.0000425637    0.6482983954    0.6482983954    0.1868121851    0.1868121851    0.1842682971    0.1842682970    0.1041862970    0.1041862970
    0.9815171394    0.0000000000    0.0000000000    0.0000000000    0.1055054497   -0.0252311602    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000071956    0.0000045646   -0.0946861157    0.0058127099    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    1.9766952940   -0.0000000000    0.0000000000    0.0000000000    0.1055054497   -0.0252311602    0.0000071956    0.0000045646    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0946861157    0.0058127099
   -0.1025837982   -0.0051343672    0.0000000000    0.0000000000    1.7880118158    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0051324162    0.0000800754   -0.6535201768    0.1776044994    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.1025837982   -0.0051343672    0.0000000000    0.0000000000    1.7880118158    0.0000000000    0.0051324161    0.0000800756    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.6535201768    0.1776044994
    0.0007920732    0.0002568652    0.0000000000    0.0000000000   -0.0040172513    0.0000613855    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999874773    0.0000000000    0.0029406190   -0.0009159641    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0007920732    0.0002568652    0.0000000000    0.0000000000   -0.0040172512    0.0000613856    1.9999874773   -0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0029406189   -0.0009159641
    0.0082263875   -0.0586518632    0.0000000000    0.0000000000    0.6468352081    0.1732172459    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001816151   -0.0000678604    1.8069584153    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0082263875   -0.0586518632    0.0000000000    0.0000000000    0.6468352081    0.1732172459   -0.0001816151   -0.0000678604    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8069584153    0.0000000000
   -0.0416019776    0.0024016576    0.0000067671    0.0000045451    0.1708956618   -0.0753809343    0.9815171394    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0416019776    0.0024016576    0.0000067671    0.0000045451    0.1708956618   -0.0753809343    0.9815171394    0.0000000000
   -0.5571290735    0.1632920048    0.0049996273    0.0000684253    0.7958623203    0.0000000000   -0.1625843181   -0.0555645783    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5571290735    0.1632920048    0.0049996271    0.0000684254    0.7958623203    0.0000000000   -0.1625843181   -0.0555645783
    0.0028965356   -0.0008963235    0.9999874869    0.0000000000   -0.0038887389    0.0000508676    0.0007990593    0.0002635271    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0028965355   -0.0008963236    0.9999874869   -0.0000000000   -0.0038887388    0.0000508677    0.0007990592    0.0002635271
    0.8131403513    0.0000000000   -0.0001499918   -0.0000511426    0.5542708372    0.1564744989   -0.0500236193   -0.0678229443   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000    0.8131403513    0.0000000000   -0.0001499918   -0.0000511426    0.5542708372    0.1564744989   -0.0500236193   -0.0678229443
   87   10.5221    0.0000427442    0.6485628880    0.6485628880    0.1864668692    0.1864668692    0.1837935425    0.1837935425    0.1039971844    0.1039971844
    1.9767470373    0.0000000000    0.0000000000    0.0000000000    0.1049465937   -0.0254855496    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000071187    0.0000045086   -0.0946135384    0.0058301660    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    1.9767470373   -0.0000000000    0.0000000000    0.0000000000    0.1049465937   -0.0754664569    0.0000066962    0.0000000544    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0530432724    0.0034480329
   -0.1622718137   -0.0556431794    0.0000000000    0.0000000000    0.7957723621    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0048875366    0.0000718511   -0.6536295601    0.1770813844    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.1020406746   -0.0053808177    0.0000000000    0.0000000000    1.7879420440    0.0000000000    0.0048875365    0.0000718512    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.6536295601    0.1770813844
    0.0007503931    0.0002449398    0.0000000000    0.0000000000   -0.0038218800    0.0000548761    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999886719   -0.0000000000    0.0028071880   -0.0008684271    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0007503931    0.0002449398    0.0000000000    0.0000000000   -0.0038218799    0.0000548762    1.9999886719    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0028071880   -0.0008684271
    0.0082603361   -0.0585773807    0.0000000000    0.0000000000    0.6469359718    0.1726944925    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001814964   -0.0000675091    1.8068416897    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0082603361   -0.0585773807    0.0000000000    0.0000000000    0.6469359718    0.1726944925   -0.0001814964   -0.0000675091    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8068416897    0.0000000000
   -0.0415702661    0.0023821331    0.0000066962    0.0000044542    0.1705488055   -0.0754664569    0.9815722883    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0415702661    0.0023821331    0.0000066962    0.0000044542    0.1705488055   -0.0754664569    0.9815722883    0.0000000000
   -0.5575098852    0.1627211078    0.0047548063    0.0000602526    0.7957723621    0.0000000000   -0.1622718137   -0.0556431794    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5575098852    0.1627211078    0.0047548061    0.0000602527    0.7957723621    0.0000000000   -0.1622718137   -0.0556431794
    0.0027634024   -0.0008488727    0.9999886814    0.0000000000   -0.0036933875    0.0000444017    0.0007574124    0.0002515385    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027634024   -0.0008488728    0.9999886814    0.0000000000   -0.0036933874    0.0000444018    0.0007574124    0.0002515385
    0.8129959720    0.0000000000   -0.0001501315   -0.0000508776    0.5546530956    0.1559184627   -0.0499528659   -0.0677614354    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000
    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.8129959720    0.0000000000   -0.0001501315   -0.0000508776    0.5546530956    0.1559184627   -0.0499528659   -0.0677614354
   88   10.6431    0.0000428912    0.6487749663    0.6487749663    0.1860908555    0.1860908555    0.1835096475    0.1835096475    0.1038491298    0.1038491298
    0.9951631135    0.0000000000    0.0000000000    0.0000000000    0.1045061920   -0.0253773234    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000070877    0.0000045228   -0.0945071499    0.0058130493    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9951631135    0.0000000000    0.0000000000    0.0000000000   -0.0657081736    0.0501252099    0.0000070877    0.0000044995    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0415130204    0.0023635504
   -0.1016390943   -0.0052802026    0.0000000000    0.0000000000    1.7880453929   -0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0050353750    0.0000923612   -0.6536833966    0.1768850503    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.1016390943   -0.0052802026    0.0000000000    0.0000000000    1.7880453929    0.0000000000    0.0050353749    0.0000923613    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.6536833967    0.1768850503
    0.0007740349    0.0002501728    0.0000000000    0.0000000000   -0.0039401898    0.0000708701    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999879570   -0.0000000000    0.0028860163   -0.0009033585    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0007740349    0.0002501728    0.0000000000    0.0000000000   -0.0039401897    0.0000708702    1.9999879570   -0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0028860163   -0.0009033585
    0.0083495591   -0.0584797183    0.0000000000    0.0000000000    0.6469932695    0.1725192318    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001811879   -0.0000686908    1.8069067538    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0083495591   -0.0584797183    0.0000000000    0.0000000000    0.6469932695    0.1725192318   -0.0001811879   -0.0000686907    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8069067538    0.0000000000
   -0.0415130204    0.0023635504    0.0000066661    0.0000044995    0.1702143656   -0.0755025334    0.9816300321    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0415130204    0.0023635504    0.0000066661    0.0000044995    0.1702143655   -0.0755025334    0.9816300321    0.0000000000
   -0.5574987440    0.1624214318    0.0049025712    0.0000803735    0.7958974369   -0.0000000000   -0.1619760532   -0.0556903534    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5574987440    0.1624214318    0.0049025710    0.0000803736    0.7958974369    0.0000000000   -0.1619760532   -0.0556903534
    0.0028423162   -0.0008830859    0.9999879665   -0.0000000000   -0.0038116350    0.0000600690    0.0007810934    0.0002568394    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0028423161   -0.0008830859    0.9999879665   -0.0000000000   -0.0038116349    0.0000600691    0.0007810934    0.0002568394
    0.8130662046    0.0000000000   -0.0001499177   -0.0000513881    0.5546501284    0.1556355040   -0.0498209184   -0.0676906407   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000    0.8130662046    0.0000000000   -0.0001499177   -0.0000513881    0.5546501284    0.1556355040   -0.0498209183   -0.0676906407
   89   10.7640    0.0000430218    0.6489397553    0.6489397553    0.1858764723    0.1858764723    0.1832443931    0.1832443931    0.1036716976    0.1036716976
    1.9768687268    0.0000000000    0.0000000000    0.0000000000    0.1698468504    0.0500087116    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000003899    0.0000000334   -0.0529671054    0.0023979900    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    1.9768687268   -0.0000000000    0.0000000000    0.0000000000    0.1041674476    0.0500087116    0.0000066335    0.0000044477    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0944221087    0.0023979900
   -0.1013322605   -0.0054053458    0.0000000000    0.0000000000    1.7881238613    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0049493240    0.0000790427   -0.6534886330    0.1773210801    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.1013322605    0.0502893716    0.0000000000    0.0000000000    1.7881238613    0.0000000000    0.0049493239    0.0000790428    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.6534886330    0.1773210801
    0.0007579935    0.0002474666    0.0000000000    0.0000000000   -0.0038717424    0.0000604738    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999883741    0.0000000000    0.0028397988   -0.0008841432    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0007579935    0.0002474666    0.0000000000    0.0000000000   -0.0038717423    0.0000604739    1.9999883741   -0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0028397987   -0.0008841433
    0.0085483798   -0.0584824931    0.0000000000    0.0000000000    0.6468216861    0.1729613588    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001814912   -0.0000680938    1.8069149167    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0085483798   -0.0584824931    0.0000000000    0.0000000000    0.6468216862    0.1729613588   -0.0001814912   -0.0000680938    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8069149167    0.0000000000
   -0.0414550033    0.0023979900    0.0000066335    0.0000044477    0.1698468504   -0.0754976977    0.9816964283    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0414550033    0.0023979900    0.0000066335    0.0000044477    0.1698468504   -0.0754976977    0.9816964283    0.0000000000
   -0.5573513228    0.1629367424    0.0048169395    0.0000675298    0.7959626354    0.0000000000   -0.1616462034   -0.0556947174    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5573513228    0.1629367424    0.0048169394    0.0000675300    0.7959626354   -0.0000000000   -0.1616462034   -0.0556947174
    0.0027962605   -0.0008643088    0.9999883836    0.0000000000   -0.0037435788    0.0000501118    0.0007649784    0.0002540942    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027962604   -0.0008643088    0.9999883836    0.0000000000   -0.0037435787    0.0000501119    0.0007649784    0.0002540941
    0.8130672095    0.0000000000   -0.0001503433   -0.0000511694    0.5545216659    0.1561644433   -0.0495957773   -0.0676781735    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000
    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.8130672095    0.0000000000   -0.0001503433   -0.0000511694    0.5545216659    0.1561644433   -0.0495957773   -0.0676781735
   90   10.8850    0.0000431344    0.6491151101    0.6491151101    0.1856257369    0.1856257369    0.1829675272    0.1829675272    0.1035120395    0.1035120395
    0.9951623985    0.0000000000    0.0000000000    0.0000000000    0.1037824337   -0.0255802647    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000004134    0.0000045201   -0.0943919624    0.0058501892    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    1.9768911775    0.0000000000    0.0000000000    0.0000000000    0.1037824337   -0.0255802647    0.0000070053    0.0000045497    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0943919624    0.0058501892
   -0.1009607876   -0.0055217230    0.0000000000    0.0000000000    1.7880823415   -0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0048990247    0.0000804738   -0.6538164678    0.1759116960    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.1009607876   -0.0055217230    0.0000000000    0.0000000000    1.7880823415    0.0000000000    0.0048990246    0.0000804739    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.6538164679    0.1759116960
    0.0007490839    0.0002449023    0.0000000000    0.0000000000   -0.0038311941    0.0000616769    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999886140    0.0000000000    0.0028144308   -0.0008707942    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0007490839    0.0002449023    0.0000000000    0.0000000000   -0.0038311941    0.0000616770    1.9999886140    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0028144307   -0.0008707943
    0.0084978485   -0.0583284188    0.0000000000    0.0000000000    0.6471286722    0.1715651346    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001820869   -0.0000678370    1.8068527313    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0084978485   -0.0583284188    0.0000000000    0.0000000000    0.6471286722    0.1715651346   -0.0001820869   -0.0000678370    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8068527313    0.0000000000
   -0.0414333523    0.0023501241    0.0000065918    0.0000045201    0.1696378889   -0.0755602095    0.9817287790    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0414333523    0.0023501241    0.0000065918    0.0000045201    0.1696378889   -0.0755602095    0.9817287790    0.0000000000
   -0.5578170545    0.1617386737    0.0047668449    0.0000688097    0.7959137874   -0.0000000000   -0.1614595663   -0.0557679029    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5578170546    0.1617386737    0.0047668447    0.0000688099    0.7959137874    0.0000000000   -0.1614595663   -0.0557679029
    0.0027707937   -0.0008509374    0.9999886235    0.0000000000   -0.0037032392    0.0000511714    0.0007561025    0.0002515069    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027707936   -0.0008509375    0.9999886235    0.0000000000   -0.0037032391    0.0000511715    0.0007561025    0.0002515069
    0.8129883689    0.0000000000   -0.0001508035   -0.0000508723    0.5549782120    0.1549850058   -0.0496570938   -0.0675491820   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.8129883689    0.0000000000   -0.0001508035   -0.0000508722    0.5549782120    0.1549850058   -0.0496570938   -0.0675491820
   91   11.0059    0.0000432311    0.6492331727    0.6492331727    0.1853726650    0.1853726650    0.1828527774    0.1828527774    0.1034278697    0.1034278697
    0.9817830907    0.0000000000    0.0000000000    0.0000000000    0.1034235108   -0.0254975909    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000069422    0.0000044628   -0.0943260772    0.0058292387    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    1.9769409702    0.0000000000    0.0000000000    0.0000000000    0.1034235108   -0.0254975909    0.0000069422    0.0000044628    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0943260772    0.0058292387
   -0.1006060874   -0.0053988309    0.0000000000    0.0000000000    1.7879415262   -0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0051321528    0.0000885969   -0.6539286553    0.1766611993    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.1006060874   -0.0053988309    0.0000000000    0.0000000000    1.7879415262    0.0000000000    0.0051321527    0.0000885970    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.6539286553    0.1766611993
    0.0007858805    0.0002561610    0.0000000000    0.0000000000   -0.0040164205    0.0000680157    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999874753    0.0000000000    0.0029432734   -0.0009158121    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0007858805    0.0002561610    0.0000000000    0.0000000000   -0.0040164204    0.0000680159    1.9999874753    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0029432733   -0.0009158122
    0.0085875313   -0.0583422165    0.0000000000    0.0000000000    0.6472510569    0.1723143974    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001814747   -0.0000682422    1.8066657936    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0085875313   -0.0583422165    0.0000000000    0.0000000000    0.6472510569    0.1723143974   -0.0001814747   -0.0000682422    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8066657936    0.0000000000
   -0.0414018296    0.0023326790    0.0000065712    0.0000044502    0.1693582505   -0.0754996213    0.9817830907    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0414018296    0.0023326790    0.0000065712    0.0000044502    0.1693582505   -0.0754996213    0.9817830907    0.0000000000
   -0.5579470731    0.1622343793    0.0049999238    0.0000767242    0.7957817026   -0.0000000000   -0.1611870300   -0.0556802284    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5579470731    0.1622343793    0.0049999237    0.0000767244    0.7957817026    0.0000000000   -0.1611870300   -0.0556802284
    0.0028995166   -0.0008956525    0.9999874848    0.0000000000   -0.0038884355    0.0000573130    0.0007928729    0.0002627883    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0028995166   -0.0008956525    0.9999874848    0.0000000000   -0.0038884354    0.0000573131    0.0007928729    0.0002627883
    0.8128015179    0.0000000000   -0.0001500651   -0.0000510261    0.5551210789    0.1554816278   -0.0495262752   -0.0675785962   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.8128015179    0.0000000000   -0.0001500651   -0.0000510261    0.5551210789    0.1554816278   -0.0495262752   -0.0675785962
   92   11.1269    0.0000433011    0.6493578100    0.6493578100    0.1852712450    0.1852712450    0.1825695111    0.1825695111    0.1033275156    0.1033275156
    1.9769688672    0.0000000000    0.0000000000    0.0000000000    0.1032142530   -0.0253449417    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000069858    0.0000000441   -0.0943113676    0.0023291045    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    1.9769688672    0.0000000000    0.0000000000    0.0000000000    0.1032142530   -0.0253449417    0.0000069858    0.0000044711    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0943113676    0.0057759584
